#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,string
#default,last,,,,,,,,
,result,table,_start,_stop,_time,_value,DAS,_field,_measurement
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:23:35Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:23:40Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:23:45Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:23:50Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:23:55Z,143.74,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:24:00Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:24:05Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:24:10Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:24:15Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:24:20Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:24:25Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:24:30Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:24:35Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:24:40Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:24:45Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:24:50Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:24:55Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:25:00Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:25:05Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:25:10Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:25:15Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:25:20Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:25:25Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:25:30Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:25:35Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:25:40Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:25:45Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:25:50Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:25:55Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:26:00Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:26:05Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:26:10Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:26:15Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:26:20Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:26:25Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:26:30Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:26:35Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:26:40Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:26:45Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:26:50Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:26:55Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:27:00Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:27:05Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:27:10Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:27:15Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:27:20Z,132.03,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:27:25Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:27:30Z,133.71,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:27:35Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:27:40Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:27:45Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:27:50Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:27:55Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:28:00Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:28:05Z,152.75,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:28:10Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:28:15Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:28:20Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:28:25Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:28:30Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:28:35Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:28:40Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:28:45Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:28:50Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:28:55Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:29:00Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:29:05Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:29:10Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:29:15Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:29:20Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:29:25Z,135.18,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:29:30Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:29:35Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:29:40Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:29:45Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:29:50Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:29:55Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:30:00Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:30:05Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:30:10Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:30:15Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:30:20Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:30:25Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:30:30Z,136.71,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:30:35Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:30:40Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:30:45Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:30:50Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:30:55Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:31:00Z,138.77,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:31:05Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:31:10Z,135.21,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:31:15Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:31:20Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:31:25Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:31:30Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:31:35Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:31:40Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:31:45Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:31:50Z,136.29,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:31:55Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:32:00Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:32:05Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:32:10Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:32:15Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:32:20Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:32:25Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:32:30Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:32:35Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:32:40Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:32:45Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:32:50Z,142.82,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:32:55Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:33:00Z,144.19,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:33:05Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:33:10Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:33:15Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:33:20Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:33:25Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:33:30Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:33:35Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:33:40Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:33:45Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:33:50Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:33:55Z,147.35,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:34:00Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:34:05Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:34:10Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:34:15Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:34:20Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:34:25Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:34:30Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:34:35Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:34:40Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:34:45Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:34:50Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:34:55Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:35:00Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:35:05Z,140.64,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:35:10Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:35:15Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:35:20Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:35:25Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:35:30Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:35:35Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:35:40Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:35:45Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:35:50Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:35:55Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:36:00Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:36:05Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:36:10Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:36:15Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:36:20Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:36:25Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:36:30Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:36:35Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:36:40Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:36:45Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:36:50Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:36:55Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:37:00Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:37:05Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:37:10Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:37:15Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:37:20Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:37:25Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:37:30Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:37:35Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:37:40Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:37:45Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:37:50Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:37:55Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:38:00Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:38:05Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:38:10Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:38:15Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:38:20Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:38:25Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:38:30Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:38:35Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:38:40Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:38:45Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:38:50Z,150.03,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:38:55Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:39:00Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:39:05Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:39:10Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:39:15Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:39:20Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:39:25Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:39:30Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:39:35Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:39:40Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:39:45Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:39:50Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:39:55Z,0.00,LMM,potencia,Sensores
,,0,2022-07-15T17:39:51.623Z,2022-07-15T20:39:51.623Z,2022-07-15T18:40:00Z,0.00,LMM,potencia,Sensores
